"survey_other_offer_impact_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_offer_impact_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_offer_impact_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_trust_scale_1.tex","05d_survey_proc.R","tex","numbers"
"survey_successful.csv","05d_survey_proc.R","csv","proc"
"balance_table_data.csv","07a_balance_table_data.R","csv","proc"
"baseline_treatment_balance_fastdl.tex","07c_admin_balance_tables.R","tex","tables"
"balance_valid_volume_usd_w5.tex","07c_admin_balance_tables.R","tex","numbers"
"balance_nr_valid_payments_w5.tex","07c_admin_balance_tables.R","tex","numbers"
"survey_balance_sample.tex","07d_survey_balance_tables.R","tex","tables"
"survey_baseline_treatment_balance.tex","07d_survey_balance_tables.R","tex","tables"
"initial_sample.tex","07e_admin_balance_attrition_table.R","tex","numbers"
"account_logins.tex","10_account_logins.R","tex","tables"
"account_logins.tex","10_account_logins.R","tex","tables"
"avg_takeup_baseline_sales_nodlnorem.eps","11b_average_takeup_quintiles.R","eps","figures"
"avg_takeup_baseline_sales_nodlnorem.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q1.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q5.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q1_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_dlantrem_q5_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_q1.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_q1_ontime.tex","11b_average_takeup_quintiles.R","tex","numbers"
"avg_takeup_baseline_sales_nodlnorem_test_q5_mean.tex","11b_average_takeup_quintiles.R","tex","numbers"
"stat_n_no_dead_no_rem.tex","11b_average_takeup_quintiles.R","tex","numbers"
"survey_num_value_transactions_abovezero.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_value_transactions_missing.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_value_transactions_zero.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_value_transactions_does_not_know.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_value_transactions_refuses_to_answer.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_percent_sales_refuses_to_answer.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_percent_sales_does_not_know.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_percent_sales_valid_answer.tex","12_het_survey_pct_sales.R","tex","numbers"
"survey_num_percent_sales_using_tech_full.tex","12_het_survey_pct_sales.R","tex","numbers"
"stat_pct_change_sale_median_rem.tex","14_het_admin_data.R","tex","numbers"
"stat_pct_change_sale_median_antrem.tex","14_het_admin_data.R","tex","numbers"
"stat_pct_change_sale_median_dl.tex","14_het_admin_data.R","tex","numbers"
"het_admin_data_buss_type_all.tex","14_het_admin_data.R","tex","tables"
"het_survey_measures_unantrem_late.tex","15c_survey_measures_tables.R","tex","tables"
"het_survey_measures_unantrem_late.csv","15c_survey_measures_tables.R","csv","proc"
"het_survey_measures_dl_late.tex","15c_survey_measures_tables.R","tex","tables"
"het_survey_measures_dl_late.csv","15c_survey_measures_tables.R","csv","proc"
"het_survey_measures_antrem_late.tex","15c_survey_measures_tables.R","tex","tables"
"het_survey_measures_antrem_late.csv","15c_survey_measures_tables.R","csv","proc"
"het_survey_measures_antrem_late_romano.eps","15d_survey_measures_figures.R","eps","figures"
"n_emp_n_max.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_5.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_survey_leq_5.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_20.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_survey_leq_20.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_150.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_150.tex","18_n_emp_hist.R","tex","numbers"
"hist_survey_nemployees_comp.pdf","18_n_emp_hist.R","pdf","figures"
"n_emp_census_n_firms.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_n_omit.tex","18_n_emp_hist.R","tex","numbers"
"n_q_n_omit.tex","18_n_emp_hist.R","tex","numbers"
"usage_het_trim5_nonres_late.pdf","17_het_months_using_tech.R","pdf","figures"
"n_emp_n_max.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_5.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_survey_leq_5.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_20.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_survey_leq_20.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_150.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_pct_census_leq_150.tex","18_n_emp_hist.R","tex","numbers"
"hist_survey_nemployees_comp.pdf","18_n_emp_hist.R","pdf","figures"
"n_emp_census_n_firms.tex","18_n_emp_hist.R","tex","numbers"
"n_emp_n_omit.tex","18_n_emp_hist.R","tex","numbers"
"n_q_n_omit.tex","18_n_emp_hist.R","tex","numbers"
"survey_non_adoption_all_pct.eps","19_non_adoption_bar_plot.R","eps","figures"
"survey_non_adoption_other.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_dna.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_n.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_forgot.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_non_adoption_open_email_dont_remember.tex","19_non_adoption_bar_plot.R","tex","numbers"
"survey_why_reminder_changed.eps","20a_reminder.R","eps","figures"
"survey_num_why_reminder.tex","20a_reminder.R","tex","numbers"
"survey_pct_why_reminder_normal.tex","20a_reminder.R","tex","numbers"
"survey_pct_why_reminder_suspicious.tex","20a_reminder.R","tex","numbers"
"survey_num_reminder_feel.tex","20a_reminder.R","tex","numbers"
"survey_reminder_feel_changed.eps","20a_reminder.R","eps","figures"
"survey_num_reminder_feel.tex","20a_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated.tex","20a_reminder.R","tex","numbers"
"pres_survey_pct_reminder_feel_cat_irritated.tex","20a_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_antrem.tex","20a_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_unantrem.tex","20a_reminder.R","tex","numbers"
"survey_pct_reminder_feel_cat_irritated_diff.tex","20a_reminder.R","tex","numbers"
"offer_perception_change.tex","20a_reminder.R","tex","numbers"
"survey_offer_value_change.eps","20a_reminder.R","eps","figures"
"coef_offer_value_change.tex","20a_reminder.R","tex","numbers"
"mean_offer_value_change_antrem.tex","20a_reminder.R","tex","numbers"
"mean_offer_value_change_unantrem.tex","20a_reminder.R","tex","numbers"
"survey_why_deadline_changed.eps","20b_deadline.R","eps","figures"
"survey_num_why_deadline.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_deadline_scarcity.tex","20b_deadline.R","tex","numbers"
"survey_why_activate_firstday_changed.eps","20b_deadline.R","eps","figures"
"survey_num_why_activate_firstday.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_firstday_had_time.tex","20b_deadline.R","tex","numbers"
"survey_why_activate_later_changed.eps","20b_deadline.R","eps","figures"
"survey_num_why_activate_later.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_too_busy.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_discuss_think_offer.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_discuss_offer_antrem.tex","20b_deadline.R","tex","numbers"
"survey_pct_why_activate_later_discuss_offer_unantrem.tex","20b_deadline.R","tex","numbers"
"survey_p_why_activate_later_discuss_offer.tex","20b_deadline.R","tex","numbers"
"survey_form_time_cat2_changed.eps","20c_form_time.R","eps","figures"
"survey_num_form_time_cat_alt.tex","20c_form_time.R","tex","numbers"
"survey_exp_form_time_cat_alt_changed.eps","20c_form_time.R","eps","figures"
"survey_num_exp_form_time_cat_alt.tex","20c_form_time.R","tex","numbers"
"survey_non_adoption_too_long.tex","20c_form_time.R","tex","numbers"
"survey_percent_sales.eps","21b_survey_histograms.R","eps","figures"
"survey_num_data_percent_sales.tex","21b_survey_histograms.R","tex","numbers"
"survey_num_data_percent_sales_response_sample.tex","21b_survey_histograms.R","tex","numbers"
"survey_fee_diff.eps","21b_survey_histograms.R","eps","figures"
"fee_prior_receive_offer.tex","21b_survey_histograms.R","tex","numbers"
"sales_by_month.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_antrem_norem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dltreat_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dlcond_rem_antrem_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_beta_dl_unantrem_dl_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"stat_n_fee.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_dl_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_dl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_unantrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_main.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_rem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_dl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_long.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_fee_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_feetype.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_fsize.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_expgain.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_dl_het_long.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_no_control_no_24.tex","22e_admin_bar_plots.R","tex","numbers"
"cum_takeup_treat_fee_barplot.eps","22e_admin_bar_plots.R","eps","figures"
"cum_takeup_treat_fee_barplot.pdf","22e_admin_bar_plots.R","pdf","figures"
"elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_itt_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logsales.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_logtransactions.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_tot_churn.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_control_num.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"elasticity_churn_treatment_increase.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_elasticity_change_fee.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"pres_sales_elasticity.tex","24b_elasticity_tables_shortterm.R","tex","numbers"
"monthly_itt_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_tot_shortterm_card.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"monthly_itt_tot.tex","24b_elasticity_tables_shortterm.R","tex","tables"
"stat_sample_size.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_sample_size_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_number_control.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem_rem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem_antrem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem_dl.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_age_median_rem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_age_median_antrem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_age_median_dl.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_small_retailer.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_prof.tex","25a_number_calculations_admin.R","tex","numbers"
"avg_takeup_open_email_norem.tex","25a_number_calculations_admin.R","tex","numbers"
"avg_takeup_open_email_rem.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_3_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_2.75_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_3_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_2.75_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_2.75_d8_pct.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_long.tex","25a_number_calculations_admin.R","tex","numbers"
"mean_accepted_offer_2.75.tex","25a_number_calculations_admin.R","tex","numbers"
"mean_accepted_offer_3.00.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_rem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_coef_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"mean_accepted_offer_norem.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_mean_accepted_offer_norem.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_antrem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_antrem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d7_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_antrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d8_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_antrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_unantrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_unantrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_unantrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_unantrem_d8_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_dl_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_dl_d1_abs.tex","25a_number_calculations_admin.R","tex","numbers"
"p_value_dl_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_days.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_fee2.75_days.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_fee3_days.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_fee3_weeks.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_abovemed_days.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_belowmed_days.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_belowmed_weeks.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_late_dl.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_effect_dl_small.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_effect_dl_small_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_effect_dl_small_pp.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_dl_small_firm.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_effect_dl_lower_fee.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_effect_dl_lower_fee_pp.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_dl_lower_fee.tex","25a_number_calculations_admin.R","tex","numbers"
"p_value_dl_fee_interaction.tex","25a_number_calculations_admin.R","tex","numbers"
"p_value_dl_fsize_interaction.tex","25a_number_calculations_admin.R","tex","numbers"
"p_value_dl.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_t2_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_t3_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_t4_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_t5_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_t6_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_t7_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_takeup_dl.tex","25a_number_calculations_admin.R","tex","numbers"
"fintech_marketshare_total.tex","25a_number_calculations_admin.R","tex","numbers"
"fintech_marketshare_mpos.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_open_terms.tex","25a_number_calculations_admin.R","tex","numbers"
"survey_sample_size.tex","25b_number_calculations_survey.R","tex","numbers"
"trust_unantrem_norem.tex","25b_number_calculations_survey.R","tex","numbers"
"trust_unantrem_antrem.tex","25b_number_calculations_survey.R","tex","numbers"
"trust_antrem_no_rem.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_owner_receives_emails.tex","25b_number_calculations_survey.R","tex","numbers"
"pres_survey_pct_owner_receives_emails.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_nb_employees_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_nb_employees_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_nb_employees_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_budget_costs.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_value_transactions_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_value_transactions_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_value_transactions_sd.tex","25b_number_calculations_survey.R","tex","numbers"
